source_route,product,canonical_url,product_truth_status,media_status,public_inclusion_status,suppression_reason,category,price,inventory_status,source_confidence,image,image_width,image_height,image_bytes,image_source_status
product-page/raw-hemp-wick-10ft.html,RAW Hemp Wick - 10ft,/products/raw-hemp-wick-10ft.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$1.75,in_stock,wix stores warmup data,assets/products/raw-hemp-wick-10ft/raw-hemp-wick-10ft.png,435,387,282094,downloaded
product-page/raw-organic-hemp-1.html,RAW Organic Hemp 1¼,/products/raw-organic-hemp-1.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$2.69,in_stock,wix stores warmup data,assets/products/raw-organic-hemp-1/raw-organic-hemp-1.png,495,169,165914,downloaded
product-page/raw-pre-rolled-tips.html,RAW Pre-Rolled Tips,/products/raw-pre-rolled-tips.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$1.99,in_stock,wix stores warmup data,assets/products/raw-pre-rolled-tips/raw-pre-rolled-tips.png,446,403,385351,downloaded
product-page/raw-rolling-mat.html,RAW Rolling Mat,/products/raw-rolling-mat.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$2.49,in_stock,wix stores warmup data,assets/products/raw-rolling-mat/raw-rolling-mat.png,500,143,103317,downloaded
product-page/small-glass-pipe.html,Small Glass Pipe,/products/small-glass-pipe.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$9.99,in_stock,wix stores warmup data,assets/products/small-glass-pipe/small-glass-pipe.jpg,280,500,41686,downloaded
product-page/snail-lookah.html,Snail Lookah,/products/snail-lookah.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$19.99,in_stock,wix stores warmup data,assets/products/snail-lookah/snail-lookah.jpg,375,500,37844,downloaded
product-page/stat-1-hr-flush-caps.html,STAT 1 HR FLUSH CAPS,/products/stat-1-hr-flush-caps.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$40.00,in_stock,wix stores warmup data,assets/products/stat-1-hr-flush-caps/stat-1-hr-flush-caps.jpeg,249,203,29288,local
product-page/studs.html,Studs,/products/studs.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$14.99,in_stock,wix stores warmup data,assets/products/studs/studs.jpg,500,484,89048,downloaded
product-page/the-yocan-evolve-dual-quartz-wax-pen.html,The Yocan Evolve Dual Quartz Wax Pen,/products/the-yocan-evolve-dual-quartz-wax-pen.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Vaporizers,$39.99,in_stock,wix stores warmup data,assets/products/the-yocan-evolve-dual-quartz-wax-pen/the-yocan-evolve-dual-quartz-wax-pen.jpg,500,454,54392,downloaded
product-page/the-yocan-evolve-plus.html,The Yocan Evolve Plus,/products/the-yocan-evolve-plus.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Vaporizers,$49.99,in_stock,wix stores warmup data,assets/products/the-yocan-evolve-plus/the-yocan-evolve-plus.jpg,389,500,50300,downloaded
product-page/ultra-eliminex.html,Ultra Eliminex,/products/ultra-eliminex.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Detox / Cleanses,$65.99,in_stock,wix stores warmup data,assets/products/ultra-eliminex/ultra-eliminex.jpg,267,500,41841,downloaded
product-page/vapir-oxygen-w-battery.html,Vapir Oxygen w/ Battery,/products/vapir-oxygen-w-battery.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$35.00,in_stock,wix stores warmup data,assets/products/vapir-oxygen-w-battery/vapir-oxygen-w-battery.png,500,357,327593,downloaded
product-page/vaporizer-arizer-solo.html,Vaporizer Arizer Solo,/products/vaporizer-arizer-solo.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Vaporizers,$180.00,in_stock,wix stores warmup data,assets/products/vaporizer-arizer-solo/vaporizer-arizer-solo.jpeg,281,500,30708,downloaded
product-page/vitacig.html,VITACIG,/products/vitacig.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Vaporizers,$3.00,in_stock,wix stores warmup data,assets/products/vitacig/vitacig.jpg,227,302,11955,local
product-page/wp-sillicon-1.html,WP-SILLICON 1,/products/wp-sillicon-1.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$19.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-1/wp-sillicon-1.jpg,375,500,45093,downloaded
product-page/wp-sillicon-10-geometric.html,"WP-SILLICON 10"" GEOMETRIC",/products/wp-sillicon-10-geometric.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$42.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-10-geometric/wp-sillicon-10-geometric.jpg,469,500,75275,downloaded
product-page/wp-sillicon-2.html,WP-SILLICON 2,/products/wp-sillicon-2.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$19.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-2/wp-sillicon-2.jpg,375,500,49214,downloaded
product-page/wp-sillicon-elephant.html,WP-SILLICON ELEPHANT,/products/wp-sillicon-elephant.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$19.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-elephant/wp-sillicon-elephant.jpg,500,414,61535,downloaded
product-page/wp-sillicon-glow.html,WP-SILLICON GLOW,/products/wp-sillicon-glow.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$50.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-glow/wp-sillicon-glow.jpg,375,500,49720,downloaded
product-page/wp-sillicon-heart.html,WP-SILLICON HEART,/products/wp-sillicon-heart.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$19.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-heart/wp-sillicon-heart.jpg,375,500,47465,downloaded
product-page/wp-sillicon-jar.html,WP-SILLICON JAR,/products/wp-sillicon-jar.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$3.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-jar/wp-sillicon-jar.jpg,375,500,39640,downloaded
product-page/wp-sillicon-l-n-monster.html,WP-SILLICON L/N MONSTER,/products/wp-sillicon-l-n-monster.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$24.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-l-n-monster/wp-sillicon-l-n-monster.jpg,375,500,46364,downloaded
product-page/wp-sillicon-pad.html,WP-SILLICON PAD,/products/wp-sillicon-pad.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$19.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-pad/wp-sillicon-pad.jpg,500,500,107923,downloaded
product-page/wp-sillicon-pipe-metal.html,WP-SILLICON PIPE METAL,/products/wp-sillicon-pipe-metal.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$12.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-pipe-metal/wp-sillicon-pipe-metal.jpg,227,302,6966,local
product-page/wp-sillicon-pumpkin.html,WP-SILLICON PUMPKIN,/products/wp-sillicon-pumpkin.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$25.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-pumpkin/wp-sillicon-pumpkin.jpg,307,500,49304,downloaded
product-page/wp-sillicon-rasta.html,WP-SILLICON RASTA,/products/wp-sillicon-rasta.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$42.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-rasta/wp-sillicon-rasta.jpg,375,500,59742,downloaded
product-page/wp-sillicon-riffle.html,WP-SILLICON RIFFLE,/products/wp-sillicon-riffle.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$9.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-riffle/wp-sillicon-riffle.jpg,375,500,59278,downloaded
product-page/wp-sillicon-skull-pink.html,WP-SILLICON SKULL PINK,/products/wp-sillicon-skull-pink.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$42.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-skull-pink/wp-sillicon-skull-pink.jpg,253,500,45339,downloaded
product-page/wp-sillicon-skull.html,WP-SILLICON SKULL,/products/wp-sillicon-skull.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$42.99,in_stock,wix stores warmup data,assets/products/wp-sillicon-skull/wp-sillicon-skull.jpg,375,500,44679,downloaded
product-page/wp-sillicon.html,WP-SILLICON,/products/wp-sillicon.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$19.99,in_stock,wix stores warmup data,assets/products/wp-sillicon/wp-sillicon.jpg,375,500,49163,downloaded
product-page/yocan-nyx.html,Yocan NYX,/products/yocan-nyx.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Vaporizers,$18.99,in_stock,wix stores warmup data,assets/products/yocan-nyx/yocan-nyx.jpeg,500,281,24398,downloaded
product-page/zydot-shampoo.html,ZYDOT SHAMPOO,/products/zydot-shampoo.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Detox / Cleanses,$35.00,in_stock,wix stores warmup data,assets/products/zydot-shampoo/zydot-shampoo.jpeg,194,259,10775,local
